name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
bangalore,2022-07-03,27.1,21.0,23.6,28.8,21.0,23.7,20.8,85.5,4.6,100,25.0,rain,0,0,48.6,20.5,251.9,1009.5,77.8,6.5,162.9,14.1,6,10.0,2022-07-03T05:57:43,2022-07-03T18:50:00,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,42705699999,VOBL,43295099999"
bangalore,2022-07-04,25.0,20.9,22.7,25.0,20.9,22.7,20.2,86.4,0.348,100,8.33,rain,0,0,55.4,25.8,258.0,1009.8,75.2,5.8,40.9,3.4,2,10.0,2022-07-04T05:58:00,2022-07-04T18:50:05,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-05,27.0,20.4,22.8,28.2,20.4,22.9,19.8,83.9,9.0,100,66.67,rain,0,0,54.4,28.9,252.2,1008.8,82.8,6.3,85.0,7.3,4,10.0,2022-07-05T05:58:16,2022-07-05T18:50:10,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-06,25.0,21.0,22.2,25.0,21.0,22.2,20.2,88.4,0.4,100,12.5,rain,0,0,48.2,25.7,246.9,1011.9,84.9,5.8,94.2,8.1,5,10.0,2022-07-06T05:58:33,2022-07-06T18:50:13,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-07,24.0,20.7,21.9,24.0,20.7,21.9,20.8,93.8,4.608,100,8.33,rain,0,0,53.3,25.5,252.4,1012.4,92.1,5.2,103.7,8.9,4,10.0,2022-07-07T05:58:50,2022-07-07T18:50:16,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-08,25.0,20.0,21.8,25.0,20.0,21.8,19.8,88.5,5.312,100,12.5,rain,0,0,55.8,26.1,264.0,1011.6,89.1,5.4,104.8,9.1,4,10.0,2022-07-08T05:59:07,2022-07-08T18:50:18,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-09,26.0,20.0,22.0,26.0,20.0,22.0,20.3,90.4,13.815,100,12.5,rain,0,0,52.2,27.2,252.3,1009.8,88.6,5.1,97.3,8.3,4,10.0,2022-07-09T05:59:23,2022-07-09T18:50:19,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-10,26.9,20.0,22.6,28.1,20.0,22.6,20.1,86.7,1.049,100,12.5,rain,0,0,55.1,29.5,261.0,1010.2,89.4,5.8,95.0,8.2,4,10.0,2022-07-10T05:59:40,2022-07-10T18:50:20,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-11,26.0,20.0,21.9,26.0,20.0,21.9,20.3,90.9,4.92,100,8.33,rain,0,0,55.4,29.5,258.6,1012.4,89.6,5.2,103.5,8.9,3,10.0,2022-07-11T05:59:57,2022-07-11T18:50:19,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-12,28.0,20.0,23.2,29.2,20.0,23.4,19.3,80.0,0.184,100,4.17,rain,0,0,64.1,29.7,262.4,1011.5,70.6,6.3,192.3,16.6,7,10.0,2022-07-12T06:00:14,2022-07-12T18:50:18,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-13,24.1,20.0,22.0,24.1,20.0,22.0,19.8,87.5,1.056,100,8.33,rain,0,0,64.8,27.6,248.2,1009.4,80.8,5.4,149.9,13.1,5,10.0,2022-07-13T06:00:30,2022-07-13T18:50:16,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-14,26.0,20.0,21.8,26.0,20.0,21.8,19.6,88.1,1.033,100,8.33,rain,0,0,83.5,33.0,250.2,1008.3,85.6,5.1,222.2,19.2,8,10.0,2022-07-14T06:00:47,2022-07-14T18:50:12,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-15,27.0,19.0,22.3,28.5,19.0,22.4,19.8,86.4,0.264,100,4.17,rain,0,0,67.3,33.0,253.5,1009.7,78.9,5.5,215.8,18.6,6,10.0,2022-07-15T06:01:03,2022-07-15T18:50:09,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-16,26.0,20.0,22.2,26.0,20.0,22.2,20.4,89.7,0.641,100,4.17,rain,0,0,62.3,33.3,258.0,1010.8,81.7,5.8,165.3,14.0,7,10.0,2022-07-16T06:01:20,2022-07-16T18:50:04,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-17,27.9,20.0,23.3,30.5,20.0,23.7,20.7,86.0,0.276,100,4.17,rain,0,0,49.7,22.4,258.4,1011.4,78.5,6.8,159.5,13.7,6,10.0,2022-07-17T06:01:36,2022-07-17T18:49:58,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-18,25.0,21.0,22.6,25.0,21.0,22.6,20.8,90.1,0.232,100,8.33,rain,0,0,43.2,22.1,260.3,1013.5,89.4,5.4,156.6,13.5,6,10.0,2022-07-18T06:01:52,2022-07-18T18:49:51,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-19,29.0,20.0,24.3,31.3,20.0,24.8,20.5,81.0,2.6,100,37.5,rain,0,0,33.5,16.6,260.1,1012.2,69.9,6.4,174.4,15.0,7,10.0,2022-07-19T06:02:08,2022-07-19T18:49:44,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-20,29.8,21.0,24.9,32.2,21.0,25.4,21.0,80.2,13.878,100,12.5,rain,0,0,32.4,61.1,279.9,1012.1,64.5,6.1,219.0,18.9,8,10.0,2022-07-20T06:02:23,2022-07-20T18:49:36,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-21,27.9,21.0,24.0,30.4,21.0,24.4,20.7,83.1,62.553,100,8.33,rain,0,0,35.6,18.4,288.6,1012.1,63.0,6.0,217.1,18.7,8,10.0,2022-07-21T06:02:39,2022-07-21T18:49:26,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43295099999"
bangalore,2022-07-22,26.9,21.5,23.5,28.7,21.5,23.6,20.5,83.6,3.9,100,41.67,rain,0,0,34.9,18.4,279.8,1012.6,72.9,5.5,121.8,10.4,4,10.0,2022-07-22T06:02:54,2022-07-22T18:49:16,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-23,27.0,21.0,23.1,28.7,21.0,23.2,20.1,83.9,0.308,100,8.33,rain,0,0,39.2,22.3,267.7,1011.9,72.6,5.7,172.8,15.1,8,10.0,2022-07-23T06:03:09,2022-07-23T18:49:05,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-24,26.0,20.0,22.9,26.0,20.0,22.9,20.2,85.5,0.368,100,4.17,rain,0,0,41.8,18.5,260.7,1012.2,76.6,5.9,179.5,15.5,6,10.0,2022-07-24T06:03:24,2022-07-24T18:48:53,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-25,28.9,20.0,24.0,30.6,20.0,24.3,19.5,77.6,1.4,100,37.5,rain,0,0,37.8,20.6,280.9,1012.9,57.0,7.5,151.6,13.3,4,10.0,2022-07-25T06:03:38,2022-07-25T18:48:40,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-26,27.9,20.5,23.9,29.5,20.5,24.1,19.7,78.5,2.4,100,37.5,rain,0,0,36.0,14.7,292.3,1013.6,63.8,6.3,121.8,10.6,6,10.0,2022-07-26T06:03:52,2022-07-26T18:48:26,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-27,28.9,20.5,24.0,31.2,20.5,24.6,21.1,84.8,1.869,100,20.83,rain,0,0,21.6,11.3,340.8,1012.8,62.0,5.8,229.3,19.8,8,10.0,2022-07-27T06:04:06,2022-07-27T18:48:12,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-28,30.9,21.0,25.2,33.5,21.0,26.1,21.2,80.1,0.997,100,8.33,rain,0,0,20.5,10.9,78.5,1013.2,64.6,6.1,230.3,20.0,8,30.0,2022-07-28T06:04:20,2022-07-28T18:47:56,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-29,31.0,22.0,25.8,32.4,22.0,26.5,21.1,77.3,5.4,100,25.0,rain,0,0,24.1,11.1,108.8,1012.9,62.3,6.4,257.9,22.2,9,30.0,2022-07-29T06:04:33,2022-07-29T18:47:40,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-30,30.0,20.0,24.8,32.4,20.0,25.7,20.8,80.3,43.235,100,8.33,rain,0,0,23.0,14.8,295.3,1012.2,65.8,6.2,239.8,20.8,9,30.0,2022-07-30T06:04:46,2022-07-30T18:47:22,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-07-31,28.0,20.7,23.6,30.5,20.7,23.9,21.8,90.2,14.706,100,16.67,rain,0,0,23.8,11.3,261.1,1010.6,71.1,5.4,217.0,18.7,9,10.0,2022-07-31T06:04:58,2022-07-31T18:47:04,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-01,29.9,21.0,24.2,33.1,21.0,24.9,21.4,85.6,41.196,100,16.67,rain,0,0,29.5,11.4,297.4,1011.3,71.7,5.9,215.0,18.5,8,10.0,2022-08-01T06:05:11,2022-08-01T18:46:45,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-02,27.9,20.0,22.8,30.0,20.0,23.1,20.7,88.7,52.04,100,25.0,rain,0,0,27.7,18.4,274.9,1011.4,71.9,5.7,155.0,13.4,7,30.0,2022-08-02T06:05:23,2022-08-02T18:46:25,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-03,27.9,20.0,22.1,30.5,20.0,22.3,20.7,92.1,20.56,100,16.67,rain,0,0,22.7,14.9,258.4,1010.0,86.2,5.3,130.8,11.2,5,10.0,2022-08-03T06:05:34,2022-08-03T18:46:04,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-04,24.0,21.0,22.1,24.0,21.0,22.1,21.1,94.4,7.523,100,12.5,rain,0,0,42.5,14.7,265.5,1009.0,85.8,4.8,122.2,10.7,5,10.0,2022-08-04T06:05:45,2022-08-04T18:45:43,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-05,24.0,20.0,21.5,24.0,20.0,21.5,20.4,93.3,1.16,100,8.33,rain,0,0,55.8,29.9,247.4,1010.9,94.8,5.1,131.4,11.2,7,10.0,2022-08-05T06:05:56,2022-08-05T18:45:20,0.25,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-06,24.0,20.0,21.7,24.0,20.0,21.7,20.3,91.5,1.16,100,8.33,rain,0,0,57.6,29.6,253.1,1009.4,89.0,5.1,111.2,9.6,5,10.0,2022-08-06T06:06:06,2022-08-06T18:44:57,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-07,25.0,20.7,22.2,25.0,20.7,22.2,20.7,91.4,5.76,100,12.5,rain,0,0,56.9,29.2,251.5,1008.3,88.7,5.3,99.5,8.7,5,10.0,2022-08-07T06:06:16,2022-08-07T18:44:33,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-08,24.9,20.7,22.3,24.9,20.7,22.3,20.4,89.0,1.84,100,4.17,rain,0,0,67.3,27.8,253.0,1009.4,85.9,5.3,139.4,12.0,5,10.0,2022-08-08T06:06:26,2022-08-08T18:44:08,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-09,26.0,20.0,22.3,26.0,20.0,22.3,19.6,85.4,1.92,100,8.33,rain,0,0,65.2,33.2,247.8,1008.5,88.6,6.0,171.1,14.9,6,10.0,2022-08-09T06:06:35,2022-08-09T18:43:42,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-10,27.0,20.0,22.8,28.7,20.0,22.9,19.0,80.2,0.116,100,4.17,rain,0,0,62.6,36.8,244.2,1008.4,61.9,6.4,194.2,16.8,7,10.0,2022-08-10T06:06:44,2022-08-10T18:43:16,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-11,27.0,20.0,23.2,28.8,20.0,23.3,19.4,79.8,0.108,100,8.33,rain,0,0,65.9,33.7,248.2,1010.1,67.6,6.2,215.5,18.5,8,10.0,2022-08-11T06:06:53,2022-08-11T18:42:48,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-12,27.0,20.7,23.3,28.5,20.7,23.5,19.7,81.0,0.2,100,8.33,rain,0,0,52.9,29.6,259.3,1012.0,66.7,6.4,186.3,16.0,6,10.0,2022-08-12T06:07:01,2022-08-12T18:42:20,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-13,28.0,20.0,23.4,29.6,20.0,23.7,19.4,79.1,0.276,100,4.17,rain,0,0,44.6,31.7,259.9,1012.2,69.3,6.4,173.3,15.1,5,10.0,2022-08-13T06:07:09,2022-08-13T18:41:52,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-14,27.0,19.5,23.0,28.4,19.5,23.1,19.2,80.1,0.1,100,4.17,rain,0,0,46.1,29.3,260.5,1013.2,66.9,6.3,151.3,13.3,5,10.0,2022-08-14T06:07:16,2022-08-14T18:41:22,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-15,28.0,20.0,23.7,30.0,20.0,24.1,19.9,80.1,0.1,100,4.17,rain,0,0,38.9,20.5,246.7,1013.6,62.9,6.5,176.5,15.3,5,10.0,2022-08-15T06:07:23,2022-08-15T18:40:52,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-16,30.0,20.0,24.8,31.2,20.0,25.2,19.4,74.3,0.0,0,0.0,,0,0,28.8,13.9,248.5,1013.4,45.9,6.8,244.6,21.3,9,10.0,2022-08-16T06:07:30,2022-08-16T18:40:21,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-17,30.0,20.9,25.3,32.4,20.9,25.8,20.2,74.5,0.0,0,0.0,,0,0,25.9,14.8,267.8,1013.4,50.7,6.6,230.8,20.1,9,10.0,2022-08-17T06:07:36,2022-08-17T18:39:50,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-18,29.0,22.0,24.9,30.3,22.0,25.2,19.8,74.6,0.8,100,29.17,rain,0,0,37.8,18.4,290.5,1013.0,59.9,7.5,243.7,21.1,7,10.0,2022-08-18T06:07:42,2022-08-18T18:39:17,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-19,28.0,21.0,24.1,29.2,21.0,24.3,19.8,78.0,0.0,0,0.0,rain,0,0,39.6,22.3,287.2,1012.8,68.8,7.1,202.6,17.6,7,10.0,2022-08-19T06:07:48,2022-08-19T18:38:45,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,42705699999,VOBL,43295099999"
bangalore,2022-08-20,28.0,21.0,24.0,29.2,21.0,24.3,19.5,76.9,0.2,100,4.17,rain,0,0,37.8,25.9,284.0,1012.7,57.0,7.6,187.8,16.3,7,10.0,2022-08-20T06:07:53,2022-08-20T18:38:11,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,42705699999,VOBL,43295099999"
bangalore,2022-08-21,28.0,21.0,23.3,29.4,21.0,23.4,20.4,84.9,15.807,100,12.5,rain,0,0,43.2,26.8,278.3,1012.1,66.3,6.7,202.2,17.3,8,10.0,2022-08-21T06:07:58,2022-08-21T18:37:37,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,42705699999,VOBL,43295099999"
bangalore,2022-08-22,28.0,20.0,23.1,30.1,20.0,23.4,20.6,86.8,7.519,100,8.33,rain,0,0,51.8,20.7,264.9,1011.5,79.8,6.1,196.5,17.2,7,10.0,2022-08-22T06:08:03,2022-08-22T18:37:02,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-23,29.0,21.0,23.9,30.7,21.0,24.3,20.6,83.1,0.008,100,4.17,rain,0,0,61.2,25.7,256.7,1012.2,69.0,7.0,189.3,16.2,8,10.0,2022-08-23T06:08:07,2022-08-23T18:36:27,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-24,28.9,20.7,23.2,31.2,20.7,23.6,20.3,84.8,17.879,100,4.17,rain,0,0,38.9,16.8,268.1,1013.7,88.6,6.1,161.3,14.0,6,10.0,2022-08-24T06:08:11,2022-08-24T18:35:51,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-25,28.0,20.4,23.5,30.1,20.4,23.8,20.5,83.9,8.0,100,45.83,rain,0,0,33.8,16.6,294.0,1012.5,76.8,6.1,168.8,14.7,8,10.0,2022-08-25T06:08:14,2022-08-25T18:35:15,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-26,26.9,20.5,22.9,28.7,20.5,23.0,21.1,90.1,13.284,100,12.5,rain,0,0,33.5,19.5,284.2,1011.6,82.7,5.7,168.9,14.8,7,10.0,2022-08-26T06:08:18,2022-08-26T18:34:38,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-27,27.9,19.0,22.9,30.0,19.0,23.3,20.6,87.5,26.471,100,12.5,rain,0,0,27.4,11.4,288.8,1011.8,83.1,5.6,165.3,14.3,7,10.0,2022-08-27T06:08:21,2022-08-27T18:34:01,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-28,28.0,19.9,23.3,30.0,19.9,23.7,20.5,85.0,14.015,100,8.33,rain,0,0,35.3,18.5,306.4,1011.7,72.7,5.9,154.3,13.2,7,10.0,2022-08-28T06:08:24,2022-08-28T18:33:23,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-29,26.9,21.0,23.2,29.5,21.0,23.3,21.4,90.0,13.448,100,16.67,rain,0,0,27.4,9.4,313.0,1012.8,79.0,5.2,165.2,14.4,7,10.0,2022-08-29T06:08:26,2022-08-29T18:32:45,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-30,29.0,20.5,24.2,30.2,20.5,24.6,20.3,80.6,78.276,100,4.17,rain,0,0,25.2,17.5,120.0,1012.3,66.5,5.2,198.9,17.3,7,30.0,2022-08-30T06:08:29,2022-08-30T18:32:06,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-08-31,28.0,20.9,23.7,31.2,20.9,24.3,21.3,87.3,4.801,100,8.33,rain,0,0,31.0,14.5,107.3,1011.9,72.2,5.4,218.2,18.8,9,30.0,2022-08-31T06:08:31,2022-08-31T18:31:27,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-01,28.0,20.5,22.9,30.6,20.5,23.3,20.9,89.2,12.481,100,12.5,rain,0,0,38.9,10.2,124.5,1013.4,62.4,5.5,163.9,14.1,5,30.0,2022-09-01T06:08:32,2022-09-01T18:30:48,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-02,27.1,20.0,23.3,28.5,20.0,23.5,20.2,83.9,1.2,100,37.5,rain,0,0,24.8,10.2,134.1,1012.7,62.4,6.2,220.5,19.0,8,10.0,2022-09-02T06:08:34,2022-09-02T18:30:08,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-03,30.9,20.1,25.0,33.6,20.1,25.9,21.2,81.1,37.0,100,4.17,rain,0,0,17.6,17.9,255.2,1012.6,63.9,5.8,231.7,20.0,8,30.0,2022-09-03T06:08:35,2022-09-03T18:29:28,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-04,29.0,20.0,24.0,31.9,20.0,24.6,21.1,85.6,42.683,100,8.33,rain,0,0,22.0,11.2,291.1,1012.4,75.1,6.4,233.1,20.2,9,30.0,2022-09-04T06:08:37,2022-09-04T18:28:47,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-05,31.0,19.5,24.1,33.6,19.5,24.8,20.6,83.1,129.078,100,8.33,rain,0,0,25.6,17.8,226.6,1012.1,77.3,5.3,213.9,18.3,8,30.0,2022-09-05T06:08:38,2022-09-05T18:28:06,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-06,28.7,20.1,23.6,31.0,20.1,24.3,21.0,86.3,40.002,100,12.5,rain,0,0,19.4,18.2,239.6,1011.6,85.6,5.5,222.6,19.3,8,30.0,2022-09-06T06:08:39,2022-09-06T18:27:25,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-07,26.0,21.0,22.6,26.0,21.0,22.6,20.8,90.2,38.636,100,12.5,rain,0,0,37.1,20.3,247.3,1012.0,89.0,5.8,170.5,14.6,6,30.0,2022-09-07T06:08:39,2022-09-07T18:26:44,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-08,25.0,20.4,22.3,25.0,20.4,22.3,20.7,91.1,0.46,100,12.5,rain,0,0,38.5,20.2,244.4,1011.8,86.9,5.3,101.1,8.8,5,10.0,2022-09-08T06:08:40,2022-09-08T18:26:02,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-09,27.0,20.9,23.2,28.8,20.9,23.4,20.9,87.4,0.3,100,8.33,rain,0,0,39.6,27.2,244.7,1011.1,81.2,6.5,136.7,11.8,4,30.0,2022-09-09T06:08:40,2022-09-09T18:25:20,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-10,26.4,21.0,23.0,26.4,21.0,23.0,20.7,87.7,0.832,100,8.33,rain,0,0,49.0,27.1,246.4,1011.2,78.9,6.1,139.7,12.2,6,10.0,2022-09-10T06:08:41,2022-09-10T18:24:38,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
